-3.01147131487551	0.7186078888228584	0.0
-2.059697876955899	-0.5896220724892158	0.0
-2.406326466729335	1.6976200984195966	0.0
-0.8095803622038349	3.325577507899723	0.0
-2.4612916613743914	2.6498115567409393	0.0
-1.9905668431048795	1.1175702166771595	0.0
-3.064948165056788	3.394897909540055	0.0
-4.076491966119782	1.296764822318944	0.0
-0.18873012765464736	1.9326672303039896	0.0
-4.128263771707916	1.9585677005926696	0.0
-4.101193370181175	3.5569950552490255	0.0
-1.253324241118086	1.4128207313729497	0.0
-1.058641923754149	0.5987206957351905	0.0
-4.04034906685466	0.5825990240367815	0.0
-3.4623336317495688	-0.13505609977532362	0.0
1.5746080975508825	2.74090589860141	0.0
2.1418354394635175	4.119938741696748	0.0
2.129052482232618	3.2576574163820524	0.0
0.24663904206623144	1.5465371997166253	0.0
3.9142344861044034	3.737903149762909	0.0
-3.0527715490012994	-1.236401267236812	0.0
-3.670196356273354	2.810698405800302	0.0
-1.1738790672526362	2.47557601509705	0.0
-3.7563273225286045	3.3174518513139057	0.0
-2.9036170853871552	0.00177063983493575	0.0
-0.23868291825329901	3.908570828659018	0.0
-2.6655090009231293	0.1581824836149437	0.0
0.4468433366855509	4.031150907412911	0.0
-1.1201343452756185	1.0239571754369923	0.0
-4.182857726702153	0.7266231836866002	0.0
2.734502449460652	3.937270613344861	0.0
1.0611314820136126	2.8999657107550227	0.0
3.1293500659541627	3.625163734147545	0.0
-3.6114516017119525	0.2114495813800179	0.0
-0.6896130987089268	0.4554318948541818	0.0
-1.5530369104479513	0.3719426641236492	0.0
-4.293231408601271	1.9764423696620144	0.0
-0.9624287425507472	2.918578317598901	0.0
-1.5293303644947893	0.3229774279469497	0.0
-0.9118089379504042	-1.0983372193727465	0.0
-4.373969851747168	2.1899986532321973	0.0
-2.0344234718056975	-0.8610729833491813	0.0
-1.7577290362224405	3.7933208135745744	0.0
-2.079372539852369	-1.225845641800547	0.0
-3.877603943630797	0.554213248691859	0.0
2.8560909268141073	3.516547681368275	0.0
-0.20952824858718166	1.133610362521999	0.0
-1.8511660403756167	-0.6610021332087306	0.0
-3.080450878464564	4.211066286946862	0.0
-3.442581339608432	1.7373912572250703	0.0
-3.5334990841426173	-0.5259410528459139	0.0
-2.339419497834792	4.4690218500945615	0.0
-4.070121049929888	0.7660954937659454	0.0
-3.2540877348891213	1.1766430590696082	0.0
-1.8204111395126246	4.495398960172363	0.0
2.1133561798994362	3.562647773936547	0.0
3.349903792586936	3.5527950589803368	0.0
-3.1101361325718346	4.23032193600042	0.0
-2.5108577225878204	0.625287214202598	0.0
-2.697873731943046	4.069708010665243	0.0
-1.3226034372562303	2.914754942992455	0.0
-0.7255932028212753	3.257215067568197	0.0
2.3897223719350604	2.87465535391856	0.0
-4.1650312333959985	-1.1097207883017406	0.0
-1.4583815669426294	4.4174611062629445	0.0
-2.910199561953795	0.7686696660540022	0.0
-0.09157351257056501	-0.2987297224116112	0.0
3.177642705209859	3.6818190167458518	0.0
-0.11552013567892416	1.193000309103307	0.0
-1.211640111312545	-1.478169470257253	0.0
-0.6741155408665702	3.675700822004506	0.0
-4.229296189301571	3.1784030310007862	0.0
-2.2377137157896683	2.482912308579765	0.0
0.8128722494105638	2.682921008650224	0.0
1.7427981192744841	3.659575117978081	0.0
-0.9794503360032878	4.334065693540298	0.0
-0.16304948108927597	3.5364729832444546	0.0
1.7931428775728993	3.0990960623531825	0.0
-1.17701119416335	0.6866281894493893	0.0
-2.404479234029083	1.7495043102275405	0.0
-2.993959849859211	0.9901967949021149	0.0
1.9945756433950539	3.2317753107536653	0.0
-2.46939898746449	0.19466315224104758	0.0
-1.8535155892387212	-0.5125947292075992	0.0
2.8190922863042207	3.513136113366553	0.0
-1.0248937447682511	2.2645400480829627	0.0
2.0692229160903395	2.3934285865886658	0.0
0.24816460479110436	2.710885097017499	0.0
-3.4393035549582813	4.4227924398209915	0.0
4.4108677909570595	4.213602414787731	0.0
-3.849148792276294	1.0887759829725727	0.0
-0.8629110221045337	3.647375934998111	0.0
-4.184101017483211	3.1361101986608677	0.0
-2.7528164561311264	3.5276314891798286	0.0
-1.2237343349326322	1.6258176754763873	0.0
3.613035625172259	3.1550799692253904	0.0
-1.821316919653282	-0.1165287770624941	0.0
-0.5714947383946694	0.10892883249329177	0.0
-2.6570528736744503	1.1765144647605927	0.0
